id,name,popularity,known_for_department,profile_path,biography
18918,Dwayne Johnson,61.61,Acting,/cgoy7t5Ve075naBPcewZrc08qGw.jpg,"An American and Canadian actor, producer and semi-retired professional wrestler, signed with WWE.  Johnson is half-Black and half-Samoan. His father, Rocky Johnson, is a Black Canadian, from Nova Scotia, and part of the first Black tag team champions in WWE history back when it was known as the WWF along with Tony Atlas. His mother is Samoan and the daughter of Peter Maivia, who was also a pro wrestler. Maivia's wife, Lia Maivia, was one of wrestling's few female promoters, taking over Polynesian Pacific Pro Wrestling after her husband's death in 1982, until 1988. Through his mother, he is considered a non-blood relative of the Anoa'i wrestling family. On March 29, 2008, The Rock inducted his father and his grandfather into the WWE Hall of Fame.

As of 2014, Johnson has a home in Southwest Ranches, Florida as well as Los Angeles, California. He also owns a farm in Virginia. In 2009, Johnson gained citizenship in Canada in honor of his father's background. Though Johnson was previously registered as a Republican, he voted for Barack Obama in the 2008 and 2012 United States presidential elections and is now an independent voter. He stated he did not vote in the 2016 U.S. election.

In recognition of his service to the Samoan people, and because he is a descendant of Samoan chiefs, Johnson had the noble title of Seiuli bestowed upon him by Malietoa Tanumafili II during his visit there in July 2004. He received a partial Samoan pe'a tattoo on his left side in 2003,and, in 2017, had the small ""Brahma bull"" tattoo on his right arm covered with a larger half-sleeve tattoo of a bull's skull.

Johnson married Dany Garcia on May 3, 1997. Their only child together, a daughter named Simone, was born in August 2001. On June 1, 2007, they announced they were splitting up amicably. Johnson then began dating Lauren Hashian, daughter of Boston drummer Sib Hashian. They first met in 2006 while Johnson was filming The Game Plan. Their first child together, a daughter, was born in December 2015. Their second child, another daughter, was born in April 2018.

Johnson attended the 2000 Democratic National Convention as part of WWE's non-partisan ""Smackdown Your Vote"" campaign, which aimed to influence young people to vote. He also had a speaking role at the 2000 Republican National Convention that same year.

In 2006, Johnson founded the Dwayne Johnson Rock Foundation, a charity working with at-risk and terminally ill children. On October 2, 2007, he and his ex-wife donated $1 million to the University of Miami to support the renovation of its football facilities; it was noted as the largest donation ever given to the university's athletics department by former students. The University of Miami renamed the Hurricanes' locker room in Johnson's honor. In 2015, Johnson donated $1,500 to a GoFundMe to pay for an abandoned dog's surgery. In 2017, he donated $25,000 to Hurricane Harvey relief efforts. In 2018, Johnson donated a gym to a military base in Oahu, Hawaii. After the 2018 Hawaii floods, he worked with Malama Kauai, a nonprofit organization, to help repair damages caused by the floods."
83860,Aldis Hodge,39.072,Acting,/jPpnaAGFXaIeOrRNUHIHxk3fIJL.jpg,"Aldis Alexander Basil Hodge (born September 20, 1986) is an American actor best known for portraying Alec Hardison on the TNT series Leverage. He also portrayed MC Ren in the 2015 biopic, Straight Outta Compton.

Hodge was born on September 20, 1986 in Onslow County, North Carolina. Both of his parents, Aldis Basil Hodge and Yolette Evangeline Richardson, served in the U.S. Marine Corps. Hodge's mother is from Florida, while his father is originally from Dominica. Aldis is the younger brother of actor Edwin Hodge.

Hodge played both the clarinet and the violin as a child, but as an adult, his focus is on the violin; he purchased his first at the age of 18. In addition to acting, Hodge designs watches, writes, and paints.

In 2007, Hodge was awarded the role of Alec Hardison on the day of his twenty-first birthday. In 2010, he received a Saturn Award nomination for Best Supporting Actor in Television for this role on Leverage. The win went to Aaron Paul of AMC's Breaking Bad.

Description above from the Wikipedia article Aldis Hodge, licensed under CC-BY-SA, full list of contributors on Wikipedia."
1253353,Noah Centineo,18.047,Acting,/p1bcst401RyxfDGykx2iQLI7CV5.jpg,"Noah Gregory Centineo is a US actor. He is known for his roles in the television series The Fosters, the television film How to Build a Better Boy, and Netflix's To All the Boys I've Loved Before."
164945,Sarah Shahi,68.465,Acting,/shiLCJNyvi9xlUZw4bTuRkhrKpm.jpg,"Sarah Shahi (born January 10, 1980) is an American actress and a former NFL Cheerleader."
2042690,Quintessa Swindell,24.412,Acting,/xKUFfFJR6o5Ka7AmetGMYjSmBGO.jpg,"Quintessa Swindell (born February 7, 1997) is an American actor best known for their roles in television series Euphoria and Trinkets."
935235,Marwan Kenzari,12.874,Acting,/66903sgNtyzHN0Mi3D88UYgbH86.jpg,"Marwan Kenzari was born on January 16, 1983 in The Hague, Zuid-Holland, Netherlands. He is an actor and costume designer."
1293978,Mo Amer,2.693,Acting,/vA78SdELZxQCLt7BF3OOHMxlh87.jpg,
2426321,Bodhi Sabongui,3.557,Acting,/eSsi0SrWwp3TfXeUo7HfXqlROjG.jpg,
517,Pierce Brosnan,51.511,Acting,/dzXVwwJLPwiZeXOnf7YxorqVEEM.jpg,"Pierce Brendan Brosnan, OBE (16 May 1953) is an Irish actor, film producer and environmentalist who holds Irish and American citizenship.

After leaving school at 16, Brosnan began training in commercial illustration, but trained at the Drama Centre in London for three years. Following a stage acting career he rose to popularity in the television series Remington Steele (1982–87). After Remington Steele, Brosnan took the lead in many films such as Dante's Peak and The Thomas Crown Affair. In 1995, he became the fifth actor to portray secret agent James Bond in the official film series, starring in four films between 1995 and 2002. He also provided his voice and likeness to Bond in the 2004 video game James Bond 007: Everything or Nothing.

Since playing Bond, he has starred in such successes as The Matador (nominated for a Golden Globe, 2005), Mamma Mia! (National Movie Award, 2008), and The Ghost Writer (2010). In 1996, along with Beau St. Clair, Brosnan formed Irish DreamTime, a Los Angeles-based production company.

In later years, he has become known for his charitable work and environmental activism. He was married to Australian actress Cassandra Harris from 1980 until her death in 1991. He married American journalist and author Keely Shaye Smith in 2001, becoming an American citizen in 2004."
2430192,James Cusati-Moyer,2.962,Acting,/hzdNg0B4iyslssXP0FuYXIS3P7I.jpg,
1925441,Jalon Christian,2.741,Acting,/4LERZ6t9aQdze9Kw8yoGSTZsLES.jpg,
1230371,Benjamin Patterson,4.469,Acting,/iQ5m0rglateZV1Qb3NDEdLYKyC9.jpg,
1639904,Odelya Halevi,5.797,Acting,/26jv3dcS5Us8Ut13Tu9PmvT7uPh.jpg,
1384511,Uli Latukefu,4.39,Acting,/zyxYWpO64oRVViVutloKsvr8o7s.jpg,"Talia'uli ""Uli"" Latukefu is an Australian actor and singer, best known for his role as Byamba in the American Netflix series Marco Polo. Wikipedia"
87165,Jennifer Holland,16.761,Acting,/mv8EcqDIBITO5dwoBKREcJoRjKo.jpg,Jennifer Holland is an American actress. She is known for her work as Emilia Harcourt in the film The Suicide Squad and the television series Peacemaker. She also worked in American Pie Presents: The Book of Love.
31903,Henry Winkler,20.185,Acting,/8OmkbGkeN7yZj3iIJNo485BBGTC.jpg,"Henry Franklin Winkler (born October 30, 1945) is an American actor, director, producer, and author.

Winkler is best known for his role as Fonzie on the 1970s American sitcom Happy Days. ""The Fonz,"" a leather-clad greaser and auto mechanic, started out as a minor character at the show's beginning but had achieved top billing by the time the show ended."
59350,Chaim Jeraffi,5.94,Acting,/odxOLYdm8mOihxpkWzNI1FMdU1I.jpg,
1634619,Sharon Gee,5.624,Acting,/4caWT1DZfGXNAh2d5UXtnSn9IEp.jpg,
6909,Stephan Jones,2.343,Acting,/zui1oPy46gJEm91qL5YpCQxipnU.jpg,
3763400,A. Manuel Miranda,1.4,Acting,,
938,Djimon Hounsou,20.327,Acting,/hco0KMbrxACYTmBfAkSzCf23CXV.jpg,"A Beninese-American actor and model. As an actor, Hounsou has been nominated for two Academy Awards.

Hounsou became a naturalized American citizen in 2007. He was reluctant to renounce his Beninese citizenship and therefore opted to become a dual citizen of both Benin and the United States, effectively rendering him a Beninese-American.

Djimon Hounsou was born in Cotonou, Benin, in 1964, to lbertine and Pierre Hounsou. He immigrated to Lyon in France at the age of thirteen with his brother, Edmond. In 1987, he became a model and established a career in Paris. He moved to the U.S. in 1990. One year before obtaining his college degree, he dropped out of school.

In the 1989 he appeared in a music video of Straight Up by Paula Abdul. Hounsou's film debut was in the 1990 Sandra Bernhard film Without You I’m Nothing, and he has had television parts on Beverly Hills, 90210 and ER and a guest starring role on Alias, but received a larger role in the science fiction film Stargate. His first on-screen appearance was in the 1990 Janet Jackson video “Love Will Never Do (Without You).” He also starred in a 2002 Gap commercial directed by Peter Lindbergh, dancing to a rendition of John Lee Hooker's ""Boom Boom"" by Arrested Development's Baba Oje.

He received wide critical acclaim and a Golden Globe Award nomination for his role as Cinqué in the 1997 Steven Spielberg film Amistad. He gained further notice as Juba, in the 2000 film Gladiator. He was nominated for the Academy Award for Best Supporting Actor, for In America, in 2004, becoming the fourth African male to be nominated for an Oscar (along with Basil Rathbone, Cecil Kellaway and Omar Sharif). In 2006, he won the National Board of Review Award for Best Supporting Actor for his performance in Blood Diamond; he received Broadcast Film Critics Association, Screen Actors Guild Award, and Academy Award nominations for this performance.

In 2007, Hounsou began dating model/CEO of Baby Phat, Kimora Lee Simmons. In 2008 Hounsou and Simmons visited Hounsou's family and while there, the two participated in a traditional commitment ceremony. On May 30, 2009, Simmons gave birth to their son, Kenzo Lee Hounsou, reportedly named because Kenzo means 3 (Kimora's third child). Hounsou is now a naturalized United States citizen and resides in Los Angeles.  "
1431483,Raj Kala,2.116,Acting,,Raj Kala is an actor.
2295515,E. Lloyd Napier,0.6,Acting,,
3763403,Kiara Rashawn,0.98,Acting,,
3016275,Onye Eme-Akwari,0.6,Acting,,
2465248,Sanna Erica,0.6,Acting,,
